time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,lat,lng
2011-10-23,11.3,2.8,21.7,0.0,,,9.0,,1015.8,,41.7370229,-99.5873816
2011-10-24,9.8,0.6,21.7,0.0,,,8.7,,1014.4,,41.7370229,-99.5873816
2011-10-25,8.2,3.9,12.8,0.0,,,21.5,,1011.8,,41.7370229,-99.5873816
2011-10-26,4.4,2.8,6.7,,,,15.5,,1022.5,,41.7370229,-99.5873816
2011-10-27,1.6,-5.6,9.4,0.0,,,6.8,,1021.8,,41.7370229,-99.5873816
2011-10-28,3.3,-5.0,12.2,0.0,,,7.5,,1023.6,,41.7370229,-99.5873816
2011-10-29,5.4,-4.4,17.2,0.0,,,10.2,,1014.2,,41.7370229,-99.5873816
2011-10-30,6.7,-3.9,13.9,0.0,,,19.6,,1018.6,,41.7370229,-99.5873816
2011-10-31,7.0,-5.6,22.2,0.0,,,8.7,,1015.0,,41.7370229,-99.5873816
2011-11-01,9.1,3.3,13.9,0.0,,,23.4,,1013.4,,41.7370229,-99.5873816
2011-11-02,2.0,-1.7,6.1,,,356.0,29.0,,1026.1,,41.7370229,-99.5873816
2011-11-03,0.4,-7.8,9.4,0.0,,,11.2,,1027.6,,41.7370229,-99.5873816
2011-11-04,3.1,-5.0,11.1,0.0,,166.0,23.9,,1017.0,,41.7370229,-99.5873816
2011-11-05,7.9,3.3,12.8,0.0,,165.0,32.7,,1001.6,,41.7370229,-99.5873816
2011-11-06,4.0,-5.0,10.6,0.0,,,21.0,,1009.6,,41.7370229,-99.5873816
2011-11-07,2.4,-6.7,9.4,0.0,,,10.2,,1021.5,,41.7370229,-99.5873816
2011-11-08,1.9,-6.7,8.9,0.0,,,10.9,,1021.3,,41.7370229,-99.5873816
2011-11-09,1.7,-3.9,8.3,0.0,,,19.7,,1027.9,,41.7370229,-99.5873816
2011-11-10,0.7,-9.4,10.6,0.0,,,6.8,,1023.4,,41.7370229,-99.5873816
2011-11-11,6.4,-2.8,17.8,0.0,,,12.1,,1009.2,,41.7370229,-99.5873816
2011-11-12,,,,,,,,,,,41.7370229,-99.5873816
2011-11-13,7.8,1.1,12.2,,,,22.2,,997.5,,41.7370229,-99.5873816
2011-11-14,8.2,1.1,13.9,0.0,,,19.2,,1002.1,,41.7370229,-99.5873816
2011-11-15,2.3,-5.6,8.3,0.0,,,18.5,,1011.0,,41.7370229,-99.5873816
2011-11-16,-2.0,-10.0,3.3,,,,11.7,,1025.4,,41.7370229,-99.5873816
2011-11-17,-0.2,-10.6,10.6,0.0,,,16.6,,1018.9,,41.7370229,-99.5873816
2011-11-18,4.9,-1.7,17.8,0.0,,,12.3,,1003.8,,41.7370229,-99.5873816
2011-11-19,-4.2,-7.8,0.0,,,5.0,25.9,,,,41.7370229,-99.5873816
2011-11-20,-6.3,-12.8,1.1,0.0,,,6.7,,1025.9,,41.7370229,-99.5873816
2011-11-21,-3.0,-9.4,6.1,0.0,,,6.8,,1021.5,,41.7370229,-99.5873816
2011-11-22,0.3,-9.4,13.9,0.0,,,6.0,,1018.8,,41.7370229,-99.5873816
2011-11-23,7.1,-2.8,18.9,0.0,,,11.2,,1019.2,,41.7370229,-99.5873816
2011-11-24,6.7,-4.4,18.3,0.0,,,6.3,,1011.3,,41.7370229,-99.5873816
2011-11-25,6.8,-2.8,16.7,0.0,,,10.0,,1005.7,,41.7370229,-99.5873816
2011-11-26,3.1,-1.7,6.1,0.0,,335.0,44.9,,1022.3,,41.7370229,-99.5873816
2011-11-27,-1.1,-8.3,7.8,0.0,,,12.2,,1027.1,,41.7370229,-99.5873816
2011-11-28,4.2,-7.2,16.7,0.0,,,17.6,,1020.6,,41.7370229,-99.5873816
2011-11-29,-1.0,-9.4,7.8,0.0,,,8.6,,1027.5,,41.7370229,-99.5873816
2011-11-30,2.6,-6.1,12.8,0.0,,,9.2,,1013.6,,41.7370229,-99.5873816
2011-12-01,-3.8,-12.8,0.0,0.0,,,30.8,,1030.2,,41.7370229,-99.5873816
2011-12-02,-6.4,-15.6,3.3,,,,14.7,,1024.0,,41.7370229,-99.5873816
2011-12-03,-3.4,-9.4,-1.1,,,,19.8,,,,41.7370229,-99.5873816
2011-12-04,-10.1,-20.0,-2.2,0.0,,,8.8,,1025.3,,41.7370229,-99.5873816
2011-12-05,-13.0,-23.3,-8.3,,,,18.1,,1035.3,,41.7370229,-99.5873816
2011-12-06,-16.4,-25.0,-6.7,0.0,,,6.6,,,,41.7370229,-99.5873816
2011-12-07,-2.7,-11.1,5.0,0.0,,,11.5,,1021.1,,41.7370229,-99.5873816
2011-12-08,-4.7,-7.2,-1.7,,,,9.7,,,,41.7370229,-99.5873816
2011-12-09,-9.3,-15.0,-5.6,0.0,,,6.5,,1030.1,,41.7370229,-99.5873816
2011-12-10,-3.6,-8.9,3.3,0.0,,,7.9,,,,41.7370229,-99.5873816
2011-12-11,-4.1,-9.4,1.1,,,,14.5,,,,41.7370229,-99.5873816
2011-12-12,,,,,,,,,,,41.7370229,-99.5873816
2011-12-13,-2.1,-4.4,0.0,0.0,,,9.6,,,,41.7370229,-99.5873816
2011-12-14,1.1,-0.6,3.9,,,,10.9,,,,41.7370229,-99.5873816
2011-12-15,-2.4,-9.4,2.8,0.0,,,17.0,,1024.9,,41.7370229,-99.5873816
2011-12-16,-3.6,-10.6,6.1,0.0,,,8.8,,1028.3,,41.7370229,-99.5873816
2011-12-17,0.5,-5.6,8.9,0.0,,,10.0,,1027.2,,41.7370229,-99.5873816
2011-12-18,2.7,-4.4,11.1,0.0,,,8.0,,1015.4,,41.7370229,-99.5873816
2011-12-19,0.0,-3.3,3.3,0.0,,15.0,24.3,,1021.1,,41.7370229,-99.5873816
2011-12-20,-4.1,-10.6,2.2,0.0,,,7.6,,1017.2,,41.7370229,-99.5873816
2011-12-21,0.5,-6.7,5.6,,,,19.5,,1010.1,,41.7370229,-99.5873816
2011-12-22,-5.2,-13.3,0.0,,,,19.7,,,,41.7370229,-99.5873816
2011-12-23,-5.0,-13.3,3.3,0.0,,,12.6,,1027.8,,41.7370229,-99.5873816
2011-12-24,1.3,-5.0,8.9,0.0,,,10.8,,1027.7,,41.7370229,-99.5873816
2011-12-25,2.2,-1.7,8.9,0.0,,,15.6,,1029.7,,41.7370229,-99.5873816
2011-12-26,3.4,-1.1,10.6,0.0,,276.0,20.1,,1016.9,,41.7370229,-99.5873816
2011-12-27,0.2,-3.3,5.6,0.0,,,13.6,,1018.9,,41.7370229,-99.5873816
2011-12-28,4.0,-2.2,11.7,0.0,,,16.6,,1013.1,,41.7370229,-99.5873816
2011-12-29,6.8,-1.1,15.6,,,,19.4,,1004.9,,41.7370229,-99.5873816
2011-12-30,4.7,1.1,10.6,0.0,,,22.5,,1009.7,,41.7370229,-99.5873816
2011-12-31,,,,,,,,,,,41.7370229,-99.5873816
2012-01-01,-1.2,-5.6,2.8,0.0,,319.0,28.5,,1033.2,,41.7370229,-99.5873816
2012-01-02,-4.8,-10.6,2.8,0.0,,,,,1037.2,,41.7370229,-99.5873816
2012-01-03,4.0,-6.1,15.6,0.0,,271.0,19.6,,1020.1,,41.7370229,-99.5873816
2012-01-04,5.0,-1.1,13.3,0.0,,,15.4,,1023.9,,41.7370229,-99.5873816
2012-01-05,8.4,2.2,18.9,0.0,,,9.1,,1014.0,,41.7370229,-99.5873816
2012-01-06,3.3,-6.1,8.9,0.0,,,22.2,,1015.0,,41.7370229,-99.5873816
2012-01-07,-3.4,-10.0,2.8,,,,2.9,,1023.4,,41.7370229,-99.5873816
2012-01-08,-2.0,-5.6,3.3,,,,9.0,,1025.6,,41.7370229,-99.5873816
2012-01-09,1.3,-7.2,12.8,0.0,,,10.0,,1021.7,,41.7370229,-99.5873816
2012-01-10,5.3,-3.3,15.6,0.0,,,10.7,,1012.3,,41.7370229,-99.5873816
2012-01-11,-3.2,-10.6,5.6,,,341.0,43.3,,,,41.7370229,-99.5873816
2012-01-12,-10.1,-15.0,-4.4,,,,31.7,,1021.1,,41.7370229,-99.5873816
2012-01-13,-1.8,-11.1,5.6,,,,14.6,,,,41.7370229,-99.5873816
2012-01-14,1.2,-3.9,7.2,0.0,,273.0,23.0,,1019.2,,41.7370229,-99.5873816
2012-01-15,,,,0.0,,,11.0,,1008.5,,41.7370229,-99.5873816
2012-01-16,-5.9,-11.7,1.1,0.0,,3.0,33.7,,1011.8,,41.7370229,-99.5873816
2012-01-17,-10.8,-16.7,-2.8,,,285.0,16.7,,1026.7,,41.7370229,-99.5873816
2012-01-18,-4.6,-13.3,8.3,0.0,,,,,,,41.7370229,-99.5873816
2012-01-19,-13.8,-18.3,-9.4,0.0,,,16.6,,1018.3,,41.7370229,-99.5873816
2012-01-20,-8.5,-11.1,-2.2,0.0,,,19.6,,1016.1,,41.7370229,-99.5873816
2012-01-21,-7.4,-15.0,-0.6,0.0,,,22.3,,1011.6,,41.7370229,-99.5873816
2012-01-22,-2.1,-11.1,2.8,,,,26.4,,999.4,,41.7370229,-99.5873816
2012-01-23,,,,,,,,,,,41.7370229,-99.5873816
2012-01-24,-4.4,-12.2,3.9,0.0,,,5.6,,1020.3,,41.7370229,-99.5873816
2012-01-25,0.7,-9.4,11.1,0.0,,,14.8,,1018.5,,41.7370229,-99.5873816
2012-01-26,2.6,-6.7,8.9,,,,19.5,,1015.2,,41.7370229,-99.5873816
2012-01-27,0.7,-5.0,4.4,0.0,,,22.7,,1016.6,,41.7370229,-99.5873816
2012-01-28,-1.6,-10.0,5.0,0.0,,284.0,23.9,,1025.0,,41.7370229,-99.5873816
2012-01-29,3.4,-3.9,13.3,0.0,,,10.8,,1019.0,,41.7370229,-99.5873816
2012-01-30,8.8,0.0,18.3,0.0,,267.0,15.6,,1008.4,,41.7370229,-99.5873816
2012-01-31,6.1,-6.7,13.3,0.0,,,19.9,,1013.2,,41.7370229,-99.5873816
2012-02-01,-0.2,-8.9,12.8,0.0,,,3.7,,1021.0,,41.7370229,-99.5873816
2012-02-02,1.1,-10.0,12.2,0.0,,,7.0,,1022.2,,41.7370229,-99.5873816
2012-02-03,1.6,-0.6,5.0,,,24.0,23.9,,,,41.7370229,-99.5873816
2012-02-04,-2.8,-7.8,-1.1,,,,28.2,,1030.4,,41.7370229,-99.5873816
2012-02-05,-5.0,-12.2,1.7,0.0,,,2.9,,1031.1,,41.7370229,-99.5873816
2012-02-06,-1.9,-8.9,3.9,0.0,,,,,1024.2,,41.7370229,-99.5873816
2012-02-07,-6.2,-7.8,-1.7,,,,25.8,,,,41.7370229,-99.5873816
2012-02-08,-7.5,-11.7,-5.0,0.0,,,11.2,,1031.6,,41.7370229,-99.5873816
2012-02-09,-2.9,-9.4,3.9,0.0,,,14.5,,1021.9,,41.7370229,-99.5873816
2012-02-10,-9.3,-16.7,-4.4,,,358.0,28.7,,1030.0,,41.7370229,-99.5873816
2012-02-11,-15.4,-21.7,-8.3,0.0,,,9.4,,1041.3,,41.7370229,-99.5873816
2012-02-12,-9.9,-18.3,-4.4,0.0,,,19.0,,1026.0,,41.7370229,-99.5873816
2012-02-13,-5.9,-11.7,-1.7,,,,8.5,,,,41.7370229,-99.5873816
2012-02-14,-0.8,-10.6,8.3,0.0,,,3.3,,1009.3,,41.7370229,-99.5873816
2012-02-15,0.3,-5.0,3.9,,,,19.5,,1015.3,,41.7370229,-99.5873816
2012-02-16,-1.3,-8.3,5.6,0.0,,,6.8,,1023.2,,41.7370229,-99.5873816
2012-02-17,-0.1,-5.6,4.4,0.0,,,11.4,,1021.1,,41.7370229,-99.5873816
2012-02-18,-2.5,-8.9,3.9,0.0,,,11.2,,1022.7,,41.7370229,-99.5873816
2012-02-19,-0.9,-6.1,3.3,0.0,,164.0,17.7,,1014.1,,41.7370229,-99.5873816
2012-02-20,1.6,-1.1,4.4,,,108.0,25.5,,,,41.7370229,-99.5873816
2012-02-21,1.1,-3.9,7.2,0.0,,274.0,14.8,,1009.6,,41.7370229,-99.5873816
2012-02-22,4.8,1.1,10.6,,,,14.0,,1000.1,,41.7370229,-99.5873816
2012-02-23,1.4,-2.8,3.3,,,323.0,35.4,,1002.6,,41.7370229,-99.5873816
2012-02-24,-1.6,-7.2,5.0,,,,22.8,,1020.7,,41.7370229,-99.5873816
2012-02-25,-3.1,-12.8,6.1,0.0,,,18.6,,1016.6,,41.7370229,-99.5873816
2012-02-26,2.4,-5.6,7.2,0.0,,299.0,23.0,,1013.4,,41.7370229,-99.5873816
2012-02-27,-2.7,-11.7,5.0,0.0,,,18.2,,1028.1,,41.7370229,-99.5873816
2012-02-28,2.6,-3.3,9.0,,,157.0,26.2,,,,41.7370229,-99.5873816
2012-02-29,-0.3,-4.4,5.0,,,,32.2,,1007.9,,41.7370229,-99.5873816
2012-03-01,0.6,-3.9,7.8,0.0,,,11.3,,1007.8,,41.7370229,-99.5873816
2012-03-02,-0.3,-3.9,5.0,0.0,,,19.7,,1012.2,,41.7370229,-99.5873816
2012-03-03,-0.7,-6.1,5.6,0.0,,,17.1,,1015.6,,41.7370229,-99.5873816
2012-03-04,4.7,-3.9,11.1,0.0,,,24.9,,1015.7,,41.7370229,-99.5873816
2012-03-05,4.2,-3.9,17.2,0.0,,,17.2,,1016.3,,41.7370229,-99.5873816
2012-03-06,10.9,-1.7,23.9,0.0,,,14.7,,1001.6,,41.7370229,-99.5873816
2012-03-07,2.9,-1.1,10.6,0.0,,357.0,30.0,,1009.7,,41.7370229,-99.5873816
2012-03-08,1.8,-4.4,10.0,0.0,,,16.7,,1029.3,,41.7370229,-99.5873816
2012-03-09,5.9,-7.2,17.2,0.0,,,14.1,,1028.9,,41.7370229,-99.5873816
2012-03-10,11.0,0.0,20.6,0.0,,,23.7,,1017.2,,41.7370229,-99.5873816
2012-03-11,,,,,,,,,,,41.7370229,-99.5873816
2012-03-12,10.7,1.7,22.2,,,,13.1,,1006.7,,41.7370229,-99.5873816
2012-03-13,11.3,-0.6,24.4,0.0,,,11.2,,1010.2,,41.7370229,-99.5873816
2012-03-14,12.8,3.3,21.1,0.0,,,11.8,,1010.4,,41.7370229,-99.5873816
2012-03-15,11.8,0.6,24.4,0.0,,,7.6,,1014.2,,41.7370229,-99.5873816
2012-03-16,14.0,1.7,26.7,0.0,,,12.1,,,,41.7370229,-99.5873816
2012-03-17,17.9,11.7,27.8,0.0,,164.0,19.4,,,,41.7370229,-99.5873816
2012-03-18,19.6,13.9,26.7,0.0,,175.0,36.6,,999.2,,41.7370229,-99.5873816
2012-03-19,14.4,10.0,17.8,,,169.0,25.1,,998.1,,41.7370229,-99.5873816
2012-03-20,8.3,3.3,12.2,,,16.0,21.9,,1009.7,,41.7370229,-99.5873816
2012-03-21,10.2,2.8,17.2,,,,16.3,,1013.5,,41.7370229,-99.5873816
2012-03-22,,,,,,,,,,,41.7370229,-99.5873816
2012-03-23,8.7,0.0,18.9,0.0,,,3.5,,1014.5,,41.7370229,-99.5873816
2012-03-24,10.8,1.7,19.4,0.0,,,11.2,,1015.9,,41.7370229,-99.5873816
2012-03-25,12.4,5.0,21.7,0.0,,,11.6,,1017.2,,41.7370229,-99.5873816
2012-03-26,19.0,11.7,27.8,0.0,,161.0,29.3,,1006.2,,41.7370229,-99.5873816
2012-03-27,14.8,4.4,21.1,0.0,,,23.3,,,,41.7370229,-99.5873816
2012-03-28,12.2,1.1,22.8,0.0,,,10.9,,1014.1,,41.7370229,-99.5873816
2012-03-29,11.7,3.9,20.0,0.0,,,11.8,,1008.6,,41.7370229,-99.5873816
2012-03-30,13.0,2.8,25.0,0.0,,,13.8,,1007.9,,41.7370229,-99.5873816
2012-03-31,16.4,5.6,27.8,0.0,,,6.8,,1005.4,,41.7370229,-99.5873816
2012-04-01,18.9,9.4,28.9,0.0,,,14.5,,996.6,,41.7370229,-99.5873816
2012-04-02,10.8,6.1,17.2,0.0,,,31.6,,,,41.7370229,-99.5873816
2012-04-03,7.8,4.4,11.7,0.0,,17.0,29.9,,1017.5,,41.7370229,-99.5873816
2012-04-04,8.3,6.7,10.6,,,,13.5,,1013.6,,41.7370229,-99.5873816
2012-04-05,12.0,8.3,16.7,0.0,,,9.4,,,,41.7370229,-99.5873816
2012-04-06,10.1,7.2,12.8,0.0,,166.0,31.0,,1013.6,,41.7370229,-99.5873816
2012-04-07,9.1,-1.7,14.4,,,,20.7,,1022.6,,41.7370229,-99.5873816
2012-04-08,8.1,-2.8,18.3,0.0,,,,,1025.4,,41.7370229,-99.5873816
2012-04-09,7.6,-2.2,16.1,0.0,,,9.8,,1024.0,,41.7370229,-99.5873816
2012-04-10,6.2,-3.3,14.4,0.0,,,7.9,,1024.3,,41.7370229,-99.5873816
2012-04-11,5.8,-1.1,11.7,0.0,,,17.6,,1024.2,,41.7370229,-99.5873816
2012-04-12,9.0,6.1,11.7,,,148.0,27.1,,1011.5,,41.7370229,-99.5873816
2012-04-13,12.2,7.2,17.8,,,,16.1,,,,41.7370229,-99.5873816
2012-04-14,10.0,3.3,17.2,,,,13.0,,,,41.7370229,-99.5873816
2012-04-15,8.1,5.0,11.7,,,355.0,33.6,,995.1,,41.7370229,-99.5873816
2012-04-16,7.2,2.8,11.7,,,,21.7,,1018.6,,41.7370229,-99.5873816
2012-04-17,12.4,2.8,21.7,0.0,,,17.5,,1018.2,,41.7370229,-99.5873816
2012-04-18,12.8,6.1,18.3,0.0,,,13.7,,1014.6,,41.7370229,-99.5873816
2012-04-19,9.5,6.7,12.2,,,,19.1,,,,41.7370229,-99.5873816
2012-04-20,8.7,5.6,14.4,,,,7.2,,1018.7,,41.7370229,-99.5873816
2012-04-21,12.0,5.0,20.0,0.0,,,18.5,,1015.6,,41.7370229,-99.5873816
2012-04-22,8.9,1.7,16.1,0.0,,,15.4,,1024.7,,41.7370229,-99.5873816
2012-04-23,11.6,-0.6,23.9,0.0,,,11.7,,1019.4,,41.7370229,-99.5873816
2012-04-24,20.6,10.0,31.1,0.0,,,7.5,,1004.5,,41.7370229,-99.5873816
2012-04-25,20.8,13.3,27.8,0.0,,,17.3,,1004.9,,41.7370229,-99.5873816
2012-04-26,13.8,10.0,17.8,,,,11.7,,1013.5,,41.7370229,-99.5873816
2012-04-27,9.7,6.7,12.8,,,,23.3,,,,41.7370229,-99.5873816
2012-04-28,10.2,3.9,16.7,0.0,,,10.1,,,,41.7370229,-99.5873816
2012-04-29,11.1,4.4,17.8,,,,6.8,,1016.0,,41.7370229,-99.5873816
2012-04-30,13.1,5.0,22.2,0.0,,,13.8,,1012.2,,41.7370229,-99.5873816
2012-05-01,17.0,12.8,21.7,0.0,,197.0,18.9,,1002.8,,41.7370229,-99.5873816
2012-05-02,19.0,10.0,26.1,0.0,,,6.4,,1004.6,,41.7370229,-99.5873816
2012-05-03,20.1,13.9,26.1,0.0,,,13.6,,1008.4,,41.7370229,-99.5873816
2012-05-04,20.7,13.9,28.9,,,,13.1,,,,41.7370229,-99.5873816
